dept-prefix,course-number,section,instructor,days,times
FRE,307,A,Kirkland,TR,12:20-14:05
ENGR,250,A,Schemmel,TR,8:00-9:45
ECO,461,A,Eiriksson,TR,14:15-16:00
SPA,457,A,Buckwalter-Arias,TR,14:15-16:00
BCH,412,A,Fantin,TR,8:00-9:45
PLS,325,A,R. Smith,TR,8:00-9:45
SPA,231,A,Rodriguez Villar,TR,10:00-11:45
ARTD,126,A,M. Wu,MWF,9:20-10:30
BUSN,352,A,Melton,MWF,9:20-10:30
SPA,307,A,Rodriguez Villar,TR,8:00-9:45
HMS,370,A,Thompson,MWF,10:40-11:50
NUR,111,B,Wilson,MWF,8:00-9:10
MUS,071,A,Stanley,MWF,13:20-14:30
HIS,348,A,Murphy,MWF,9:20-10:30
SOC,370,A,Setchfield,MWF,8:00-9:10
ENV,496,A,Laker,TR,10:00-11:45
LAT,217,A,Pittenger,TR,8:00-9:45
THS,360,A,Lambert,TR,8:00-9:45
PHY,370,A,Sinclair,TR,10:00-11:45
PLS,315,A,Kubik,TR,14:15-16:00
HIS,249,A,S. Vosmeier,TR,14:15-16:00
HIS,362,A,A. Miller,MWF,13:20-14:30
MAT,320,A,Jagels,TR,14:15-16:00
EDU,330,A,Bailey,MWF,10:40-11:50
HIS,268,A,Murphy,TR,10:00-11:45
BIO,221,A,Mynhardt,MWF,10:40-11:50
BUSN,335,A,O’Daniel,TR,10:00-11:45
CLA,163,A,Baechle,MWF,12:00-13:10
AST,165,B,Robison,MWF,14:40-15:50
LAT,307,A,O’Neill,MWF,14:40-15:50
ENG,332,A,P. Battles,TR,14:15-16:00
GER,328,A,A. Smith,MWF,13:20-14:30
PLS,225,A,Yoon,MWF,12:00-13:10
ECO,260,A,Dodge,TR,14:15-16:00
PLS,322,A,Kubik,MWF,8:00-9:10
SOC,231,A,Ryle,MWF,13:20-14:30
MAT,327,A,Nguyen,TR,8:00-9:45
CLA,251,A,Pittenger,MWF,10:40-11:50
THS,326,A,Marovich,MWF,10:40-11:50
SPA,471,A,Zullo,MWF,10:40-11:50
ARTH,210,A,Jackson,MWF,8:00-9:10
GEO,262,A,Laker,MWF,13:20-14:30
PLS,260,A,R. Smith,MWF,12:00-13:10
SOC,217,A,Ryle,MWF,14:40-15:50
PHI,244,A,Bates,MWF,13:20-14:30
ANTH,370,A,Buchman,MWF,14:40-15:50
GEO,360,A,Laker,MWF,8:00-9:10
MAT,217,A,Wahl,TR,14:15-16:00
THS,332,A,Marovich,MWF,8:00-9:10
THR,217,A,Schmidt,MWF,14:40-15:50
ENGR,321,A,Robison,MWF,9:20-10:30
GNDS,370,A,Patterson,TR,8:00-9:45
BUSN,357,A,Ciuffo,MWF,13:20-14:30
PHY,408,A,Robison,TR,14:15-16:00
HIS,327,A,A. Miller,TR,8:00-9:45
ECO,316,A,Dodge,MWF,10:40-11:50
PHI,357,A,Bates,MWF,14:40-15:50
ENGR,190,A,Brooks,MWF,12:00-13:10
GER,116,A,A. Smith,TR,12:20-14:05
ENGR,339,A,Schemmel,MWF,12:00-13:10
GRE,323,A,Baechle,MWF,9:20-10:30
GNDS,111,B,K. Johnson,TR,8:00-9:45
THR,114,B,Schmidt,TR,12:20-14:05
MUS,071,B,Stanley,TR,8:00-9:45
EDU,256,A,Bailey,TR,10:00-11:45
ARTD,213,A,Bennett,MWF,13:20-14:30
FRE,161,A,Kirkland,MWF,10:40-11:50
COM,351,A,Young,TR,10:00-11:45
PHY,341,A,Sinclair,MWF,13:20-14:30
PHI,212,A,K. Johnson,MWF,10:40-11:50
ENGR,315,A,Brooks,MWF,13:20-14:30
ENG,356,A,Lemerond,TR,10:00-11:45
PSY,457,A,Dine Young,TR,8:00-9:45
CLA,163,B,Baechle,MWF,14:40-15:50
COM,160,A,Adams,MWF,10:40-11:50
PLS,218,A,Yoon,MWF,13:20-14:30
GER,322,A,A. Smith,TR,14:15-16:00
ECO,335,A,Dodge,TR,10:00-11:45
PLS,320,A,Kubik,MWF,10:40-11:50
PLS,163,A,Kubik,MWF,12:00-13:10
COM,327,A,Davidson,TR,14:15-16:00
CS,328,A,LaMarche,TR,12:20-14:05
ENGR,323,A,Brooks,MWF,9:20-10:30
ARTH,213,A,X. Wu,MWF,9:20-10:30
ENG,471,A,Jobe,TR,10:00-11:45
CS,229,A,Wahl,MWF,12:00-13:10
MAT,496,A,Jagels,TR,12:20-14:05
CLA,353,A,Pittenger,MWF,8:00-9:10
ENG,184,A,Eden,TR,14:15-16:00
COM,357,A,Bettler,MWF,10:40-11:50
CS,112,A,LaMarche,MWF,14:40-15:50
ARTD,231,A,Gaddie,MWF,14:40-15:50
ANTH,333,A,Buchman,TR,8:00-9:45
COM,164,A,Davidson,MWF,10:40-11:50
PHI,225,A,Bates,MWF,10:40-11:50
GER,223,A,A. Smith,MWF,14:40-15:50
HIS,364,A,M. Vosmeier,MWF,8:00-9:10
HIS,223,A,S. Vosmeier,TR,8:00-9:45
PSY,160,A,Thomas,MWF,8:00-9:10
SPA,321,A,Buckwalter-Arias,TR,8:00-9:45
GEO,224,A,Bevis,TR,14:15-16:00
PSY,111,A,Saczawa,MWF,9:20-10:30
ENG,253,A,D. Battles,MWF,13:20-14:30
